location_id,product_id,primary_vendor_name,qty_order
796,31635,CV AUSTRALINDO MAKMUR BERSAMA,12
160,31635,CV AUSTRALINDO MAKMUR BERSAMA,7
160,8147,Acaii Tea,0
160,3852,Acaii Tea,0
796,3852,Acaii Tea,229
160,3863,Acaii Tea,0
796,30737,Acaii Tea,26
160,30737,Acaii Tea,0
160,4267,Acaii Tea,0
796,4267,Acaii Tea,38
796,4093,Acaii Tea,21
160,30580,Acaii Tea,0
796,30580,Acaii Tea,18
796,30506,Acaii Tea,8
160,30506,Acaii Tea,0
160,30738,Acaii Tea,1
796,30738,Acaii Tea,16
796,4266,Acaii Tea,18
160,4266,Acaii Tea,0
160,3864,Acaii Tea,0
796,32064,Acaii Tea,16
160,32064,Acaii Tea,0
160,24231,BAKERINDO SUKSES MAKMUR PT,0
796,24231,BAKERINDO SUKSES MAKMUR PT,70
160,4061,KEBUN SAYUR,0
796,4060,KEBUN SAYUR,107
160,4060,KEBUN SAYUR,98
796,54,Astro Cash Purchase (Pasar),114
160,54,Astro Cash Purchase (Pasar),94
160,3728,PT. Del Mar Nabati Indonesia,0
796,3728,PT. Del Mar Nabati Indonesia,17
160,23605,PT. Del Mar Nabati Indonesia,0
796,23605,PT. Del Mar Nabati Indonesia,35
796,24825,PT. CIPTA RASA MULTINDO,24
160,24825,PT. CIPTA RASA MULTINDO,0
160,5933,PT. MCDELICA FOOD INDONESIA,0
796,5933,PT. MCDELICA FOOD INDONESIA,72
160,5932,PT. MCDELICA FOOD INDONESIA,48
796,5932,PT. MCDELICA FOOD INDONESIA,72
160,5935,PT. MCDELICA FOOD INDONESIA,60
796,5935,PT. MCDELICA FOOD INDONESIA,90
160,5934,PT. MCDELICA FOOD INDONESIA,30
796,5934,PT. MCDELICA FOOD INDONESIA,60
160,29801,PD ADANG'S,28
796,669,PT. PERINTIS CITRA FAJAR,14
160,669,PT. PERINTIS CITRA FAJAR,0
160,6361,Leo - Hyokuna,0
796,6361,Leo - Hyokuna,212
796,40879,PT HOM INVESTINDO JAYA,10
160,40879,PT HOM INVESTINDO JAYA,0
160,35314,PT HOM INVESTINDO JAYA,0
796,35314,PT HOM INVESTINDO JAYA,7
160,35312,PT HOM INVESTINDO JAYA,0
796,35312,PT HOM INVESTINDO JAYA,7
796,40876,PT HOM INVESTINDO JAYA,2
160,40876,PT HOM INVESTINDO JAYA,0
160,35313,PT HOM INVESTINDO JAYA,0
796,35313,PT HOM INVESTINDO JAYA,5
160,40880,PT HOM INVESTINDO JAYA,2
796,40880,PT HOM INVESTINDO JAYA,5
796,40877,PT HOM INVESTINDO JAYA,4
160,40877,PT HOM INVESTINDO JAYA,0
160,35315,PT HOM INVESTINDO JAYA,0
796,35315,PT HOM INVESTINDO JAYA,3
160,4059,PT. MITRA SELI RAYA,25
796,4059,PT. MITRA SELI RAYA,93
160,735,PT. MITRA SELI RAYA,466
796,735,PT. MITRA SELI RAYA,660
160,31594,PT. MITRA SELI RAYA,14
796,31594,PT. MITRA SELI RAYA,52
160,42364,PT Furindo Pangan Lestari,0
796,42364,PT Furindo Pangan Lestari,6
160,32265,PT MAMBUCHA ANUGERAH ALAM,0
796,32265,PT MAMBUCHA ANUGERAH ALAM,10
160,32267,PT MAMBUCHA ANUGERAH ALAM,0
796,32267,PT MAMBUCHA ANUGERAH ALAM,11
796,32266,PT MAMBUCHA ANUGERAH ALAM,4
160,32266,PT MAMBUCHA ANUGERAH ALAM,0
160,41955,PT GIST,0
796,41955,PT GIST,105
796,23600,PT GIST,41
160,23600,PT GIST,0
796,23601,PT GIST,171
160,23601,PT GIST,0
160,1294,PT GIST,0
796,1294,PT GIST,251
796,26020,CV AUSTRALINDO MAKMUR BERSAMA,31
160,5685,PT. MITRA SELI RAYA,0
160,5601,KEBUN SAYUR,0
796,5601,KEBUN SAYUR,15
796,24828,PT. CIPTA RASA MULTINDO,40
160,24828,PT. CIPTA RASA MULTINDO,0
160,24827,PT. CIPTA RASA MULTINDO,0
160,24824,PT. CIPTA RASA MULTINDO,0
796,24824,PT. CIPTA RASA MULTINDO,40
796,24826,PT. CIPTA RASA MULTINDO,24
160,24826,PT. CIPTA RASA MULTINDO,0
796,24829,PT. CIPTA RASA MULTINDO,20
160,24829,PT. CIPTA RASA MULTINDO,0
160,32268,PT MAMBUCHA ANUGERAH ALAM,0
796,32268,PT MAMBUCHA ANUGERAH ALAM,14
160,32269,PT MAMBUCHA ANUGERAH ALAM,0
796,32269,PT MAMBUCHA ANUGERAH ALAM,31
160,40606,PT Furindo Pangan Lestari,0
796,40606,PT Furindo Pangan Lestari,9
796,35876,SAYU NOPIA (UD SARI ADIL),38
160,35876,SAYU NOPIA (UD SARI ADIL),0
796,42365,PT Furindo Pangan Lestari,10
160,42365,PT Furindo Pangan Lestari,0
160,6042,PT. PERINTIS CITRA FAJAR,0
796,6042,PT. PERINTIS CITRA FAJAR,10
160,6041,Vendor Others (Non Inventory),0
796,6041,Vendor Others (Non Inventory),19
160,6040,PT. PERINTIS CITRA FAJAR,0
796,6040,PT. PERINTIS CITRA FAJAR,5
160,5357,PT Sumber Inti Harapan,0
796,5357,PT Sumber Inti Harapan,36
160,4734,PT Sumber Inti Harapan,0
796,4734,PT Sumber Inti Harapan,396
160,4733,PT Sumber Inti Harapan,0
796,4733,PT Sumber Inti Harapan,144
160,21770,PT HARUM SARI SINERJINDO LESTARI,0
796,21770,PT HARUM SARI SINERJINDO LESTARI,186
160,21771,PT HARUM SARI SINERJINDO LESTARI,0
796,21771,PT HARUM SARI SINERJINDO LESTARI,138
796,21769,PT HARUM SARI SINERJINDO LESTARI,306
160,21769,PT HARUM SARI SINERJINDO LESTARI,0
796,21772,PT HARUM SARI SINERJINDO LESTARI,79
160,21772,PT HARUM SARI SINERJINDO LESTARI,0
160,42315,M SURYA,0
796,42315,M SURYA,43
160,40607,PT Furindo Pangan Lestari,0
796,40607,PT Furindo Pangan Lestari,5
796,35877,CV SUMBER SEHAT PANGAN (YUN YI),337
